date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:36	38141/38141	---MCZ	200	added ('OK')	text/html	etag:W/%225b308d1e-94fd%22	https://demo.bootstrapious.com/jobs/2-0-1/index.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/index.html	(from )
19:52:37	178/178	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2025%20Aug%202018%2000:52:36%20GMT	https://demo.bootstrapious.com/robots.txt		(from )
19:52:37	6093/6093	---M--	200	added ('OK')	image/png	etag:%225b308cea-17cd%22	https://demo.bootstrapious.com/jobs/2-0-1/favicon.png	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/favicon.png	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:39	27285/27285	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cd9-6a95%22	https://demo.bootstrapious.com/jobs/2-0-1/category.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/category.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:40	19012/19012	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cd7-4a44%22	https://demo.bootstrapious.com/jobs/2-0-1/about.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/about.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:41	14267/14267	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cdb-37bb%22	https://demo.bootstrapious.com/jobs/2-0-1/client-register.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/client-register.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:42	18462/18462	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cda-481e%22	https://demo.bootstrapious.com/jobs/2-0-1/client-dashboard.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/client-dashboard.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:43	22146/22146	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cd9-5682%22	https://demo.bootstrapious.com/jobs/2-0-1/client-applicants.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/client-applicants.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:44	19431/19431	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cdb-4be7%22	https://demo.bootstrapious.com/jobs/2-0-1/client-job.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/client-job.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:45	19730/19730	---MCZ	200	added ('OK')	text/html	etag:W/%225b308ce9-4d12%22	https://demo.bootstrapious.com/jobs/2-0-1/detail.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/detail.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:46	16812/16812	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cdc-41ac%22	https://demo.bootstrapious.com/jobs/2-0-1/contact.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/contact.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:47	16037/16037	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cd8-3ea5%22	https://demo.bootstrapious.com/jobs/2-0-1/blog.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/blog.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:48	20261/20261	---MCZ	200	added ('OK')	text/html	etag:W/%225b308d21-4f25%22	https://demo.bootstrapious.com/jobs/2-0-1/post.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/post.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:49	16841/16841	---MCZ	200	added ('OK')	text/html	etag:W/%225b308d20-41c9%22	https://demo.bootstrapious.com/jobs/2-0-1/packages.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/packages.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:50	17688/17688	---MCZ	200	added ('OK')	text/html	etag:W/%225b308d21-4518%22	https://demo.bootstrapious.com/jobs/2-0-1/testimonials.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/testimonials.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:51	16476/16476	---MCZ	200	added ('OK')	text/html	etag:W/%225b308d22-405c%22	https://demo.bootstrapious.com/jobs/2-0-1/text.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/text.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
19:52:52	22642/22642	---MCZ	200	added ('OK')	text/html	etag:W/%225b308cea-5872%22	https://demo.bootstrapious.com/jobs/2-0-1/faq.html	./bootstrapjobs/demo.bootstrapious.com/jobs/2-0-1/faq.html	(from https://demo.bootstrapious.com/jobs/2-0-1/index.html)
